name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.coq,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.dockerfile,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.objectivec,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.systemverilog,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.vue,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.coq,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.forth,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.llvm,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.systemverilog,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
mosaic,2.6,,,qt,,docker,pyinstaller,desktop,13,False,Other,9,297543,23,11,,Other,Other,0.12,,,,,,,,,,,,0.11,,,,,,,0.77,,,,,,,,,,,,,,3606,14961,934,64,332,19501,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,1180,,2211,,,,,,,,,,,,317,,,,,,,,14995,11134,781,125,,,,282,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,science,science,,,1335,8,1,8,1,1,1,1,1,1,1,2,3,5,0.8202,0.1101,0.0442,0.0142,0.0045,2012-09-04T19:52:56,2019-05-16T11:10:21,1,2,2,2,2,git
odemis,,3.4,concurrent\.futures,wx,,,pyinstaller,desktop,20,True,GNU General Public License v2.0,29,213861,18,6,True,GPL v2,GPL,0.15,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,35030,182749,26710,105,868,244489,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,,,,,,,,179,,,117,,,,323,,,,,,,82,,,,,,,,207614,150354,24061,382,,,,3476,247,,,,,,,,308,,,,,,,,,,,,,,,,,,15170,,science,science,,,10837,18,1,18,1,1,1,1,2,2,3,5,6,9,0.5963,0.1425,0.1121,0.0489,0.0375,2012-01-31T15:25:56,2019-10-01T07:19:22,3,4,4,6,6,git
opem,2.6,3.0,,,,,pyinstaller,desktop,15,True,MIT License,0,8433,51,7,False,MIT,MIT,0.05,,,,,,,,,,0.32,,,,,,0.12,,,0.51,,,,,,,,,,,,,,489,14939,38,65,175,15466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4995,,,,,,,,1845,,,,,,664,,,,,,,,7831,7503,35,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,science,science,,,840,7,1,7,1,1,1,1,1,1,1,1,2,4,0.9048,0.0464,0.0381,0.0048,0.0036,2017-12-15T15:15:01,2019-07-30T10:42:13,2,2,3,4,4,git
orange,,3.6,concurrent\.futures,qt,,,pyinstaller,desktop,569,True,Other,79,78538,1953,162,,Other,Other,0.06,,0.4,,,0.09,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,35327,229902,57817,163,1534,323046,,,,74,,,853,127859,78038,41400,9,,,,,30043,17595,10383,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,576,5809,,,,,,,,,,,,,,145156,115111,5756,559,,,,5147,,,,,,,,,1501,,,,,,,,,,,,,,,,,,192,,science,science,,,15098,85,1,85,1,2,2,3,4,5,8,12,16,34,0.2752,0.1351,0.1131,0.093,0.0917,2008-09-28T15:35:24,2019-10-01T20:10:23,13,28,34,42,46,git
pybliographer,2.6,,,gtk,,,,desktop,4,False,GNU General Public License v2.0,0,5171,9,2,True,GPL v2,GPL,0.2,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,4389,13857,2563,74,361,20809,,,,451,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,16724,10542,2203,89,,,,,140,,,,,,,,228,,,,,,,,,,,,,,,,1454,,,,science,science,,,1017,115,1,115,1,1,1,2,3,6,12,38,65,105,0.468,0.0836,0.0511,0.0423,0.0334,1999-11-22T13:29:35,2019-09-19T15:01:31,55,77,90,96,100,git
sage_math,,3.5,twisted,qt,,docker,,desktop,,,,,,,,False,BSD-3,BSD,0.09,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,337516,1473082,62191,1113,7312,1872789,,,,517,495,4761,108,6743,1502,232,9,,,,,8848,5271,1610,18,,,,,265,,,,,,,,,,,,,,,,2261,,147,,,,,425,501,,,,,,2796,,,,,,,,1713405,1323826,56902,2290,,,,111478,,,,,,,,,776,,,,,,,96,,,,,,,,,,,,,science,science,,,81880,800,1,800,3,5,8,14,23,36,59,114,179,393,0.1219,0.0739,0.0549,0.046,0.0416,2006-02-11T01:13:08,2019-09-29T23:03:10,207,285,341,384,408,git
sofa_statistics,,3.6,,wx,,,pyinstaller,desktop,,,,,,,,,Other,Other,0.03,,,,,,0.1,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,4286,49925,2164,93,306,56375,,,,,,,,,,,,,,,,,,,,,,5432,,,,,,,,,,,,,,,,,,,,1847,,,,,,,,,,,,,,,,,,,,49087,43185,1881,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,science,science,,,1237,3,1,3,1,1,1,1,2,2,2,2,2,2,0.5424,0.4568,0.0008,,,2009-05-19T04:21:43,2019-09-24T20:55:33,1,1,1,1,1,git
veusz,,3.4,,qt,,,pyinstaller,desktop,54,True,GNU General Public License v2.0,132,16019,273,41,True,GPL v2,GPL,0.21,,0.04,,,0.12,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,13525,77261,9667,88,705,100453,,,,,,,263,4409,1256,435,1,,,,,12443,9619,1299,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,,,,,63466,45059,7161,177,,,,2840,198,,,,,,,,,,,,,,,,,,,,,,,,,66,,,science,science,,,3198,20,1,20,1,1,1,1,1,1,1,1,1,3,0.9831,0.005,0.0028,0.0022,0.0009,2004-02-19T21:14:34,2019-09-01T12:47:57,11,15,16,16,16,git
django_cms,,3.2,,,django,,,server,2368,False,"BSD 3-Clause ""New"" or ""Revised"" License",307,86569,7042,416,False,BSD-3,BSD,0.14,,,,,,,,,,,,0.29,,,,,,,0.44,,0.13,,,,,,,,,,,,15565,115380,8191,319,1375,139136,,,,,,,,,,,,,,,,,,,,,,803,,,,,,,,,,,,,,,,,,4487,,39825,,,,,117,99,,,,,,,,,,,,,,61018,47804,3331,352,,,,17439,,,,,5325,,,,,,,,,,,,,,,,,,,,,,165,,cms,cms,,,15880,500,1,500,2,2,3,4,5,7,13,41,105,342,0.1676,0.1354,0.1173,0.1104,0.096,2008-12-04T15:18:08,2019-09-26T09:11:27,210,292,332,363,380,git
ella,2.5,,,,django,,,server,72,True,"BSD 3-Clause ""New"" or ""Revised"" License",12,30003,289,21,False,BSD-3,BSD,0.02,,,,,,,,,,,,,,,,,,,0.79,,0.19,,,,,,,,,,,,2623,15014,581,67,221,18218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,130,,,,,,,,,,,,,,,14420,11258,577,143,,,,3408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cms,cms,,,6000,51,1,51,1,2,2,3,4,4,6,10,14,28,0.2313,0.1928,0.1712,0.1187,0.0745,2007-05-09T14:34:12,2014-04-02T00:45:50,8,13,16,22,22,git
mezzanine,2.7,,,,django,,,server,1430,True,"BSD 2-Clause ""Simplified"" License",76,49183,3926,256,False,BSD-2,BSD,0.07,,,,,,0.22,,,,,,0.25,,,,,,,0.36,,0.1,,,,,,,,,,,,4360,45731,2421,896,1231,52512,,,,,,,,,,,,,,,,,,,,,,11538,,,,,,,,,,,,,,,,,,2315,,13087,,,,,,,,,,,,,,,,,,,,19069,15023,1248,194,,,,5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cms,cms,,,5253,300,1,300,1,1,1,1,1,2,8,36,98,248,0.6895,0.0411,0.0213,0.0116,0.0105,2010-06-10T12:54:40,2019-03-18T19:30:28,147,198,230,245,251,git
plone,,,,,,,,server,40,False,,2,2877,139,186,,Other,Other,0.28,,,,,,,,,,,,,,,,,,,0.06,,0.66,,,,,,,,,,,,2,860,0,45,78,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,49,0,1,,,,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cms,cms,,,164,15,1,15,1,1,1,2,2,2,3,6,9,14,0.4024,0.311,0.1098,0.0366,0.0366,2010-11-27T19:12:43,2019-07-11T01:31:57,4,9,10,10,10,git
pretix,,3.5,,,django,docker,,server,237,False,Other,181,61986,732,42,True,Apache-2.0,Apache,0.21,,,,,,,,,,,,0.43,,,,,,,0.36,,,,,,,,,,,,,,27919,284094,15249,326,1834,327262,,,,,,,242,,,,,,,,,,,,,,,6290,,74,,,,,,,,,,,,,,,,17942,,139095,,,,,208,235,,,,,,,,,,,,,,117651,101061,1248,675,,,,16467,,,,,16609,,,,,,,,,,,,,,,,,,,,,,,,cms,cms,,,5058,136,1,136,1,1,1,1,1,1,1,8,21,86,0.81,0.0247,0.0235,0.0184,0.0079,2014-09-08T13:10:38,2019-09-30T12:37:09,68,84,95,102,104,git
pycon,,3.2,,,django,docker,,server,73,False,"BSD 3-Clause ""New"" or ""Revised"" License",46,30254,139,33,False,BSD-3,BSD,0.35,,,,,,,,,,0.1,,0.26,,,,,,,0.29,,,,,,,,,,,,,,8561,63797,7022,209,813,79380,,,,,,,,,,,,,,,,,,,,,,4069,,,,,,,,,,,,,,,,,,8177,,20342,,,,,214,,,,,,,,,,,,,,,23270,17865,1305,382,,,,1005,,,,,,,,,500,,,,,,,,,,,,,,,,,,181,,cms,cms,,,2617,44,1,44,1,2,3,4,5,6,8,11,14,26,0.2136,0.1467,0.1066,0.0951,0.0883,2012-02-05T18:38:52,2019-05-03T22:56:55,12,18,20,22,23,git
saleor,,3.7,,,django,docker,,server,2140,True,Other,372,109145,5683,289,False,BSD-3,BSD,0.34,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,19040,143988,1883,416,1846,164911,,,,,,,263,,,,,,,,,,,,,,,,,72,,,,,,,,,,4355,,,,,,14815,,1842,,,,,192,874,,,,,,,,,,,,,,108777,89873,1757,923,,,,,,,,,4996,,,,,,,,,,,,,,,,,,,,,,6728,,cms,cms,,,13756,136,1,136,2,2,3,5,8,11,14,18,24,54,0.195,0.1446,0.0727,0.0513,0.0473,2013-02-12T16:46:39,2019-10-01T11:05:20,48,69,77,84,87,git
shuup,2.7,3.2,,,django,docker,,server,530,False,Other,124,23523,1015,87,False,AFL,AFL,0.38,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,30492,220066,14654,1033,2831,265212,,,,,,,242,,,,,,,,,,,,,,,5454,,,,,,,,,,,,,,,,,,668,,10413,,5253,,,177,163,,,,,,,,,,,,,,164467,124407,12934,1540,,,,14601,,,,,5786,,,,,170,,,,,,,,,,,,,,,,,,,cms,cms,,,5657,43,1,43,1,1,2,3,3,4,5,7,9,16,0.3537,0.1409,0.1395,0.1391,0.0659,2015-06-04T13:30:00,2019-09-25T14:16:09,14,19,23,24,26,git
wagtail,,3.5,,,django,docker,,server,1718,True,"BSD 3-Clause ""New"" or ""Revised"" License",792,88121,7901,339,False,BSD-3,BSD,0.32,,,,,,,,,,,,,,,,,,,0.55,,0.13,,,,,,,,,,,,20096,125514,7234,1839,3308,152844,,,,,,,,,,,,,,,,,,,,,,824,113,,,,,,,,,,,,,,,,,6436,,9206,,,,,224,255,,,,,,,,,,,,,,83418,61101,5911,644,,,,19771,,,,,8309,,,,219,,,,,,,,,,,,,,,,,,,,cms,cms,,,9352,426,1,426,1,1,2,2,2,4,10,37,102,333,0.3359,0.2862,0.0736,0.0302,0.0212,2014-01-22T12:27:23,2019-10-01T16:38:05,224,288,317,336,346,git
erp5,2.7,,,,zope,,,server,,,,,,,,,Other,Other,0.05,,,,,,,,,,,,0.16,,,,,,,0.05,,,,,,,,,,,0.74,,,295050,10564060,276967,13636,83711,11136077,,,,,,,,,,,,,,,,,,,,,,151827,,,,,,,,,,,,,,,,,,70382,,1772457,,,,,,,,,,,,,,,,,7164,,,582501,431025,83743,5627,,,,968,,,,,,,,,267,10460,,,,,,,,1489,,,,,,,8289791,50,,,erp,erp,,,50620,100,1,100,2,3,5,7,10,12,16,23,31,50,0.1639,0.0761,0.0617,0.0595,0.0592,2002-12-10T20:19:30,2019-10-02T03:23:25,9,14,18,20,22,git
erpnext,2.7,3.3,,,,,,server,2274,True,GNU General Public License v3.0,2111,797038,5230,487,True,GPL v3,GPL,0.64,,,,,,,,,,,,0.11,,,,,,,0.25,,,,,,,,,,,,,,34085,551903,10938,1312,6142,596926,,,,,,,,,,,,,,,,,,,,,,1865,,,,,,,,,,,,,,,,,,7731,,68070,,1554,,,,1141,,,,,,,,,,,,,,151191,118582,6936,3120,,,,,,,,,53,,,,,,,,,,,,,,,,,,,2566,243,,,,erp,erp,,,28732,325,1,325,1,2,2,3,4,8,15,27,48,140,0.2864,0.1405,0.1398,0.0554,0.0288,2011-06-08T09:07:15,2019-09-30T14:37:04,118,155,181,200,212,git
frepple,,3.5,,,django,,cx_Freeze,server,107,True,GNU Affero General Public License v3.0,74,100810,157,31,True,AGPL,AGPL,0.35,,0.07,,,0.08,,,,,,,0.3,,,,,,,0.2,,,,,,,,,,,,,,19251,232406,37425,266,1472,289082,,,,,658,,,19246,0,,,,,,,24450,17573,4564,52,,,2815,,,,,,,,,,,,,,,,,,5911,,87015,,8598,,,,60,,,,,,,,,,,,,,57162,47883,5182,196,,,,11035,,,,,,,,,,,,,,,,,,,,,,,,,16967,,,,erp,erp,,,6116,13,1,13,1,1,1,1,1,1,1,2,2,3,0.8139,0.1468,0.0348,0.0013,0.0008,2006-05-24T22:57:12,2019-10-01T14:35:56,3,7,8,8,9,git
odoo,,3.5,gevent,,,,,server,10987,True,Other,2645,2699683,15171,1534,True,LGPL v3,LGPL,0.13,,,,,,,,,,,,0.41,,,,,,,0.26,,,,,,,,,,,0.2,,,108038,905502,99239,2897,22304,1112779,,,,,,,360,,,,,,,,,,,,,,,36040,,,,,,,,,,,,,,,,,,2980,,461030,,14152,,,508,9535,,,,,,,,,,,,,,289339,227670,21320,2620,,,,26763,,,,,32818,,,,994,321,,,,,,,,,,,,,,,225270,320,,,erp,erp,,,125011,1250,3,1250,5,9,14,21,31,45,68,124,198,515,0.0492,0.0465,0.0407,0.0375,0.0358,2006-12-07T13:41:40,2019-09-30T17:13:37,393,603,694,747,788,git
tryton,,3.7,gevent,,,,,server,,,,,,,,True,GPL v3,GPL,0.09,,,,,,,,,,,,,,,,,,,0.8,,0.11,,,,,,,,,,,,8009,51610,1403,78,1291,61022,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,48875,39954,1129,222,,,,6495,,,,,,,,,,270,,,,,,,,,,,,,,,5102,,,,erp,erp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
cactus,,3.3,tornado,,,,,desktop,318,True,Other,101,1140,3314,134,False,BSD-3,BSD,0.06,,,,,,0.44,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,3216,12799,425,60,203,16440,,,,,,,,,,,,,,,,,,,,,,7214,,,,,,,,,,,,,,,,,,273,,,,,,,,347,,,,,,,,,,,,,,8244,5753,410,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,static_site,static_site,,,667,45,1,45,1,1,1,2,2,2,2,5,15,39,0.4753,0.3883,0.0195,0.015,0.0075,2011-02-26T17:26:49,2017-07-31T02:40:23,27,34,38,38,41,git
chert,2.6,,,,,,,desktop,0,True,Other,1,256,7,2,,Other,Other,0.18,,,,,,0.3,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,547,2861,380,26,76,3788,,,,,,,,,,,,,,,,,,,,,,1123,,,,,,,,,,,,,,,,,,181,,,,,,,,347,,,,,,,,,,,,,,1981,1521,117,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,static_site,static_site,,,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,,,,,2014-10-19T21:15:58,2019-04-03T01:26:32,0,0,0,0,0,git
hyde,2.7,3.1,,,,,,desktop,246,True,MIT License,64,3187,1509,53,False,MIT,MIT,0.11,,,,,,,,,,0.11,,0.32,,,,,,,0.46,,,,,,,,,,,,,,4270,20275,1259,95,279,25804,,,,,,,,,,,,,,,,,,,,,,769,,,,,,,,,,,,,,,,,,2711,,8378,,,,,192,,,,,,,,,,,,,,,11754,9409,425,74,,,,1410,,,,,,,,,,,,,,,,,,,,,,,,,86,,325,,static_site,static_site,,,600,43,1,43,1,1,1,1,1,3,5,10,20,38,0.64,0.0517,0.045,0.0383,0.0333,2010-12-09T07:03:33,2016-03-10T01:59:31,18,27,31,32,32,git
lektor,2.7,3.1,,,,,,desktop,251,True,Other,215,3603,3138,101,,Other,Other,0.35,,,,,,,,,,,,,0.16,,,,,,0.49,,,,,,,,,,,,,,4174,28804,726,244,527,33704,,,,352,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,863,,227,5425,830,,,144,126,,,,,,,,,,,,,,16654,12976,587,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,static_site,static_site,,,756,80,1,80,1,1,2,2,3,5,10,26,43,73,0.3108,0.2566,0.0873,0.0423,0.041,2015-12-19T11:17:49,2019-09-23T05:08:36,38,51,59,65,66,git
nikola,,3.5,asyncio,qt,,snapcraft,,desktop,366,False,MIT License,48,31909,1771,81,False,MIT,MIT,0.25,,,,,,,,,,,,0.61,,,,,,,0.14,,,,,,,,,,,,,,25030,171335,21314,218,1458,217679,,,,1278,,,242,,,,,,,,,,,,,,,16444,,,,,,,,,,,,,,,,,,948,,133495,,,,,177,2758,,,,,,,,,,,,,,30658,22980,3351,183,,,,11103,,,,,7769,,,,154,,,,,,,,,913,,,,,,,508,56,90,,static_site,static_site,,,9488,200,1,200,1,1,2,2,2,2,3,9,31,121,0.3728,0.3617,0.0685,0.0427,0.021,2012-03-31T00:31:01,2019-10-01T10:59:11,64,97,114,137,148,git
pelican,,3.5,,,,,,desktop,1592,True,GNU Affero General Public License v3.0,103,5820,9095,366,True,AGPL,AGPL,0.22,,,,,,,,,,0.3,,,,,,,,,0.34,,0.14,,,,,,,,,,,,3753,33764,1031,189,597,38548,,,,,,,,,,,,,,,,,,,,,,3208,,,,,,,,,,,,,,,,,,11533,,,,,,,130,165,,,,,,,,,,,,,,13192,10385,723,39,,,,5474,,,,,,,,,,,,,,,,,73,,,,,,,,3094,,,,static_site,static_site,,,3164,380,1,380,1,2,2,3,9,20,53,125,222,349,0.2421,0.2216,0.0405,0.0215,0.0209,2010-08-14T03:45:16,2019-09-28T20:51:20,197,254,276,298,312,git
prosopopee,,3.1,,,,,,desktop,19,True,GNU General Public License v3.0,16,64300,114,9,True,GPL v3,GPL,0.7,,,,,,0.29,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2690,53237,654,59,408,56581,,,,,,,,,,,,,,,,,,,,,,16483,,,,,,,,,,,,,,,,,,3138,,130,,,,,,230,,,,,,,,,,,,,,782,578,24,5,,,,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,static_site,static_site,,,732,14,1,14,1,1,1,1,2,2,2,3,4,8,0.5301,0.362,0.0383,0.0355,0.0082,2015-12-03T05:09:29,2019-09-25T09:18:12,5,6,8,8,8,git
allura,2.7,,,,,docker,,server,23,False,Apache License 2.0,0,38592,75,15,,Other,Other,0.13,,,,,,,,,,0.11,,0.18,,,,,,,0.58,,,,,,,,,,,,,,21828,142736,21052,582,2335,185616,,,,72,,,226,,,,,,,,,,,,,,,6999,,104,,,,,,,,,,,,,,,,20631,,32899,,,,,212,485,,,,,,,,,,,,,,108535,82606,11475,544,,,,3889,,,,,1055,,,,364,,,,,,,,,,,,,,,,2276,81,463,,scm,dev.scm,,,9446,69,1,69,1,2,3,4,5,6,9,15,24,41,0.2069,0.1295,0.1234,0.1,0.0787,2009-10-14T19:23:08,2019-10-01T20:26:29,6,10,18,22,24,git
git_cola,2.7,,,qt,,,pynsist,desktop,334,False,GNU General Public License v2.0,107,16803,1346,75,True,GPL v2,GPL,0.09,,,,,,,,,,,,,,,,,,,0.81,,0.1,,,,,,,,,,,,7594,37846,2028,46,400,47468,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235,,,,,,,424,1398,,,,,,,,,,,,,,38428,29089,1930,160,,,,4515,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,6917,118,1,118,1,1,1,1,1,1,1,3,12,54,0.8723,0.0169,0.0136,0.0124,0.0078,2007-11-30T08:03:28,2019-09-26T04:23:32,59,74,79,85,89,git
gitless,2.7,3.2,,,,snapcraft,pyinstaller,desktop,82,False,MIT License,83,22890,1462,37,False,MIT,MIT,0.04,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,1127,4285,281,20,69,5693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,5457,4063,277,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,1076,20,1,20,1,1,1,1,2,2,2,2,4,11,0.5028,0.408,0.0288,0.0195,0.0102,2013-06-06T21:33:27,2019-09-30T21:34:43,8,11,13,13,14,git
gnu_bazaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kallithea,2.7,,,,pylons,,,server,,,,,,,,True,GPL v3,GPL,0.17,,,,,,,,,,0.15,,,,,,,,,0.68,,,,,,,,,,,,,,12011,74080,5527,901,7009,91618,,,,,,66,155,,,,,,,,,,,,,,,259,,,,,,,,,,,,,,,,,,13889,,3468,,1417,,,130,240,,,,,,,,,,,,,,62184,47188,4681,262,,,,5092,,,,,,,,,395,,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
klaus,,3.3,,,flask,,,server,88,True,Other,36,575,538,31,True,ISC,ISC,0.11,,,,,,0.1,,,,0.15,,,,,,,,,0.64,,,,,,,,,,,,,,532,2938,126,26,86,3596,,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,,,,,,,,548,,70,,,,,,,,,,,,,,,,,,,,2311,1791,107,19,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,508,25,1,25,1,1,1,1,1,1,1,3,8,20,0.815,0.065,0.0394,0.0098,0.0079,2011-05-31T23:06:30,2019-07-06T18:23:31,10,18,20,21,22,git
launchpad,,3.3,twisted,,zope,,,server,,,,,,,,True,AGPL,AGPL,0.38,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,138064,879886,72065,930,7337,1090015,,,,521,,,,,,,,,,,,,,,,,,5963,,,,,,,,,,,,,,,,,,25921,,75086,,,,,958,,,,,90,,,,,,312,,,,679328,520809,51533,2582,,,,,,,,,,,,,349,63550,,,,,,,,,,,,,,,2338,1286,,,scm,dev.scm,,,140877,162,1,162,3,5,8,12,16,22,30,41,52,77,0.1464,0.0473,0.0445,0.0413,0.0375,2004-06-22T05:34:14,2019-09-30T09:21:18,19,29,34,38,46,git
mercurial,,3.6,concurrent\.futures,,,docker,py2exe,desktop,,,,,,,,True,GPL v2,GPL,0.09,,0.06,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,37572,208289,22654,248,5518,268515,,,,,,,,15160,11026,1611,20,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,866,,,,,296,109,,,,,,,,,,,,,,227286,173273,19533,495,,,,338,,,,5768,,,,,1163,,,,,,,,133,,,,,,,,,,,,scm,dev.scm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
pagure,,3.6,,,flask,,,server,,,,,,,,True,GPL v2,GPL,0.46,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,23832,237104,6999,155,946,267935,,,,,,,,,,,,,,,,,,,,,,14346,,,,,,,,,,,,,,,,,,19086,,1019,,,,,153,,,,,,,,,,,,,,,143837,116933,6485,290,,,,8778,2354,,,,,,,,144,,,,,,,,,,,,,,,,,,429,,scm,dev.scm,,,8753,143,1,143,1,1,1,1,1,1,3,9,22,74,0.758,0.038,0.0264,0.0259,0.0198,2014-03-14T17:03:48,2019-09-26T07:51:02,52,73,87,98,101,git
